"SiteSeries_ID","SSCode","BGCName","BEC_Region","BGC_Zone","SubzVarPh","BGC_Subzone","BGC_Variant","BGC_Phase","SiteSeries","SSPhase","SSVariation","Seral","SiteSeriesDescription","PlantAssociation","Comments","Ref_ID","AddedDate","ExpiredDate","O_SS_ID","MergedBGC_SS","BECSuballiance","BECAlliance","MissingNpeNa","TransferID","Flag"
56.00,"09","ESSFxc","CAR","ESSF","xc","xc","","","09","","","","Bluejoint - Sedge","","",5.00,10/11/2000 0:00:00,,56.00,"ESSFxc   /09","","","NA",,0
57.00,"10","ESSFxc","CAR","ESSF","xc","xc","","","10","","","","Willow - Sedge","","",5.00,10/11/2000 0:00:00,,57.00,"ESSFxc   /10","","","",,0
58.00,"01","ESSFxv 1","CAR","ESSF","xv1","xv","1","","01","","","","Bl - Arnica - Cladonia","","",14.00,10/11/2000 0:00:00,,58.00,"ESSFxv 1 /01","Abielas-Vaccsco-Cladoni1","Abielas-Pinualb-Vaccsco","npe",,0
59.00,"02","ESSFxv 1","CAR","ESSF","xv1","xv","1","","02","","","","BlPa - Juniper - Cladonia","","",14.00,10/11/2000 0:00:00,,59.00,"ESSFxv 1 /02","Pinualb-Abielas-Cladoni","Abielas-Cladoni","npe",,0
60.00,"03","ESSFxv 1","CAR","ESSF","xv1","xv","1","","03","","","","Pl - Cladonia - Stereocaulon","","",14.00,10/11/2000 0:00:00,,60.00,"ESSFxv 1 /03","Abielas-Cladoni","Abielas-Cladoni","npe",,0
61.00,"04","ESSFxv 1","CAR","ESSF","xv1","xv","1","","04","","","","BlPa - Juniper - Grouseberry","","",14.00,10/11/2000 0:00:00,,61.00,"ESSFxv 1 /04","Abielas-Pinualb-Vaccsco","Abielas-Pinualb-Vaccsco","npe",,0
62.00,"05","ESSFxv 1","CAR","ESSF","xv1","xv","1","","05","","","","BlPa - Arnica - Twinflower","","",14.00,10/11/2000 0:00:00,,62.00,"ESSFxv 1 /05","Abielas-Pinualb-Vaccsco","Abielas-Pinualb-Vaccsco","npe",,0
63.00,"06","ESSFxv 1","CAR","ESSF","xv1","xv","1","","06","","","","Bl - Rhododendron - Crowberry","","",14.00,10/11/2000 0:00:00,,63.00,"ESSFxv 1 /06","Abielas-Rhodalb-Vaccsco","Abielas-Rhodalb-Vaccmem","npe",,0
125.00,"05","IDF dk 3","CAR","IDF","dk3","dk","3","","05","","","","Fd - Feathermoss - Step moss","","",14.00,10/11/2000 0:00:00,,125.00,"IDF dk 3 /05","","Pseumen-Pleusch","",,0
126.00,"06","IDF dk 3","CAR","IDF","dk3","dk","3","","06","","","","Fd - Pinegrass - Aster","","",14.00,10/11/2000 0:00:00,,126.00,"IDF dk 3 /06","Pseumen-Calarub-Pleusch","Pseumen-Calarub","",,0
127.00,"07","IDF dk 3","CAR","IDF","dk3","dk","3","","07","","","","SxwFd - Prickly rose - Sedge","","",14.00,10/11/2000 0:00:00,,127.00,"IDF dk 3 /07","","Piceene-Pseumen-Rosaaci","",,0
128.00,"08","IDF dk 3","CAR","IDF","dk3","dk","3","","08","","","","SxwFd - Prickly rose - Sarsaparilla","","",14.00,10/11/2000 0:00:00,,128.00,"IDF dk 3 /08","","Piceene-Pseumen-Rosaaci","",,0
129.00,"09","IDF dk 3","CAR","IDF","dk3","dk","3","","09","","","","Sxw - Horsetail - Glow moss","","",14.00,10/11/2000 0:00:00,,129.00,"IDF dk 3 /09","Piceene-Equiset-Aulapal","Piceene-Equiset","",,0
130.00,"01","IDF dk 4","CAR","IDF","dk4","dk","4","","01","","","","FdPl - Pinegrass - Feathermoss","","",14.00,10/11/2000 0:00:00,,130.00,"IDF dk 4 /01","Pseumen-Calarub-Pleusch","Pseumen-Calarub","",,0
131.00,"02","IDF dk 4","CAR","IDF","dk4","dk","4","","02","","","","Fd - Juniper - Peltigera","","",14.00,10/11/2000 0:00:00,,131.00,"IDF dk 4 /02","Pseumen-Juniper-Pseuspi","Pseumen-Pseuspi","",,0
132.00,"03","IDF dk 4","CAR","IDF","dk4","dk","4","","03","","","","Fd - Juniper - Saskatoon","","",14.00,10/11/2000 0:00:00,,132.00,"IDF dk 4 /03","Pseumen-Pseuspi","Pseumen-Pseuspi","",,0
133.00,"04","IDF dk 4","CAR","IDF","dk4","dk","4","","04","","","","Fd - Juniper - Pasture sage","","",14.00,10/11/2000 0:00:00,,133.00,"IDF dk 4 /04","Pseumen-Juniper-Pseuspi","Pseumen-Pseuspi","",,0
134.00,"05","IDF dk 4","CAR","IDF","dk4","dk","4","","05","","","","Fd - Bluebunch wheatgrass - Pinegrass","","",14.00,10/11/2000 0:00:00,,134.00,"IDF dk 4 /05","Pseumen-Pseuspi","Pseumen-Pseuspi","",,0
135.00,"06","IDF dk 4","CAR","IDF","dk4","dk","4","","06","","","","Pl - Kinnikinnick - Cladonia","","",14.00,10/11/2000 0:00:00,,135.00,"IDF dk 4 /06","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
136.00,"07","IDF dk 4","CAR","IDF","dk4","dk","4","","07","","","","Fd - Feathermoss - Step moss","","",14.00,10/11/2000 0:00:00,,136.00,"IDF dk 4 /07","","Pseumen-Pleusch","",,0
137.00,"08","IDF dk 4","CAR","IDF","dk4","dk","4","","08","","","","Sxw - Scrub birch - Feathermoss","","",14.00,10/11/2000 0:00:00,,137.00,"IDF dk 4 /08","Piceene-Betunan-Loniinv","Piceene-Loniinv","",,0
138.00,"09","IDF dk 4","CAR","IDF","dk4","dk","4","","09","","","","Sxw - Feathermoss - Brachythecium","","",14.00,10/11/2000 0:00:00,,138.00,"IDF dk 4 /09","Piceene-Loniinv","Piceene-Loniinv","",,0
139.00,"10","IDF dk 4","CAR","IDF","dk4","dk","4","","10","","","","Sxw - Horsetail - Glow moss","","",14.00,10/11/2000 0:00:00,,139.00,"IDF dk 4 /10","Piceene-Equiset-Aulapal","Piceene-Equiset","",,0
140.00,"01","IDF mw 2","CAR","IDF","mw2","mw","2","","01","","","","FdCw - Falsebox - Prince's pine","","",5.00,10/11/2000 0:00:00,,140.00,"IDF mw 2 /01","Pseumen-Thujpli-Paximyr","Pseumen-Thujpli-Paximyr","",,0
141.00,"02","IDF mw 2","CAR","IDF","mw2","mw","2","","02","","","","Fd - Snowberry - Bluebunch wheatgrass","","",5.00,10/11/2000 0:00:00,,141.00,"IDF mw 2 /02","Pseumen-Pseuspi","Pseumen-Pseuspi","",,0
142.00,"03","IDF mw 2","CAR","IDF","mw2","mw","2","","03","","","","Fd - Pinegrass - Feathermoss","","",5.00,10/11/2000 0:00:00,,142.00,"IDF mw 2 /03","Pseumen-Paximyr-Calarub","Pseumen-Calarub","",,0
143.00,"04","IDF mw 2","CAR","IDF","mw2","mw","2","","04","","","","CwSxw - Oak fern","","",5.00,10/11/2000 0:00:00,,143.00,"IDF mw 2 /04","Pseumen-Thujpli-Paximyr","Pseumen-Thujpli-Paximyr","",,0
144.00,"05","IDF mw 2","CAR","IDF","mw2","mw","2","","05","","","","Dogwood - Sedge","","",5.00,10/11/2000 0:00:00,,144.00,"IDF mw 2 /05","Thujpli-Piceene-Paximyr","Thujpli-Piceene-Rubupar","",,0
145.00,"01","IDF xm","CAR","IDF","xm","xm","","","01","","","","Fd - Pinegrass - Feathermoss","","",14.00,10/11/2000 0:00:00,,145.00,"IDF xm   /01","","Pseumen-Pleusch","",,0
146.00,"01a","IDF xm","CAR","IDF","xm","xm","","","01","a","","","Fd - Pinegrass - Feathermoss, Typic","","",14.00,10/11/2000 0:00:00,,146.00,"IDF xm   /01a","","","",,0
147.00,"01b","IDF xm","CAR","IDF","xm","xm","","","01","b","","","Fd - Pinegrass - Feathermoss, Cold","","",14.00,10/11/2000 0:00:00,,147.00,"IDF xm   /01b","","","",,0
148.00,"02","IDF xm","CAR","IDF","xm","xm","","","02","","","","Fd - Bluebunch wheatgrass - Penstemon","","",14.00,10/11/2000 0:00:00,,148.00,"IDF xm   /02","Pseumen-Juniper-Pseuspi","Pseumen-Pseuspi","",,0
149.00,"02a","IDF xm","CAR","IDF","xm","xm","","","02","a","","","Fd - Bluebunch wheatgrass - Penstemon, Typic","","",14.00,10/11/2000 0:00:00,,149.00,"IDF xm   /02a","","","",,0
150.00,"02b","IDF xm","CAR","IDF","xm","xm","","","02","b","","","Fd - Bluebunch wheatgrass - Penstemon, Shallow","","",14.00,10/11/2000 0:00:00,,150.00,"IDF xm   /02b","","","",,0
151.00,"03","IDF xm","CAR","IDF","xm","xm","","","03","","","","Fd - Juniper - Cladonia","","",14.00,10/11/2000 0:00:00,,151.00,"IDF xm   /03","","Pseumen-Junicom","",,0
152.00,"04","IDF xm","CAR","IDF","xm","xm","","","04","","","","Fd - Bluebunch wheatgrass - Pasture sage","","",14.00,10/11/2000 0:00:00,,152.00,"IDF xm   /04","Pseumen-Juniper-Pseuspi","Pseumen-Pseuspi","",,0
153.00,"05","IDF xm","CAR","IDF","xm","xm","","","05","","","","Fd - Feathermoss - Step moss","","",14.00,10/11/2000 0:00:00,,153.00,"IDF xm   /05","","Pseumen-Pleusch","",,0
154.00,"06","IDF xm","CAR","IDF","xm","xm","","","06","","","","Fd - Ricegrass - Feathermoss","","",14.00,10/11/2000 0:00:00,,154.00,"IDF xm   /06","","Pseumen-Pleusch","",,0
155.00,"07","IDF xm","CAR","IDF","xm","xm","","","07","","","","Fd - Prickly rose - Sarsaparilla","","",14.00,10/11/2000 0:00:00,,155.00,"IDF xm   /07","Pseumen-Acergla-Sympalb-Hylospl","Pseumen-Acergla-Sympalb","",,0
156.00,"08","IDF xm","CAR","IDF","xm","xm","","","08","","","","Sxw - Snowberry - Prickly rose","","",14.00,10/11/2000 0:00:00,,156.00,"IDF xm   /08","","Piceene-Pseumen-Rosaaci","",,0
157.00,"09","IDF xm","CAR","IDF","xm","xm","","","09","","","","Sxw - Horsetail","","",14.00,10/11/2000 0:00:00,,157.00,"IDF xm   /09","Piceene-Cornsto-Equiset","Piceene-Equiset","",,0
158.00,"01","IDF xw","CAR","IDF","xw","xw","","","01","","","","Fd - Juniper - Bluebunch wheatgrass","","",14.00,10/11/2000 0:00:00,,158.00,"IDF xw   /01","Pseumen-Pinupon-Pseuspi-Calarub","Pseumen-Pinupon-Pseuspi","",,0
159.00,"02","IDF xw","CAR","IDF","xw","xw","","","02","","","","FdPy - Bluebunch wheatgrass - Pinegrass","","",14.00,10/11/2000 0:00:00,,159.00,"IDF xw   /02","Pseumen-Pinupon-Pseuspi-Calarub","Pseumen-Pinupon-Pseuspi","",,0
160.00,"03","IDF xw","CAR","IDF","xw","xw","","","03","","","","FdPy - Western snowberry - Bluebunch wheatgrass","","",14.00,10/11/2000 0:00:00,,160.00,"IDF xw   /03","Pseumen-Pinupon-Pseuspi","Pseumen-Pinupon-Pseuspi","",,0
161.00,"04","IDF xw","CAR","IDF","xw","xw","","","04","","","","FdPy - Bluebunch wheatgrass - Balsamroot","","",14.00,10/11/2000 0:00:00,,161.00,"IDF xw   /04","Pseumen-Pinupon-Pseuspi","Pseumen-Pinupon-Pseuspi","",,0
162.00,"05","IDF xw","CAR","IDF","xw","xw","","","05","","","","Fd - Feathermoss","","",14.00,10/11/2000 0:00:00,,162.00,"IDF xw   /05","","","",,0
163.00,"06","IDF xw","CAR","IDF","xw","xw","","","06","","","","Sxw - Water birch","","",14.00,10/11/2000 0:00:00,,163.00,"IDF xw   /06","","Piceene-Pseumen-Rosaaci","",,0
164.00,"07","IDF xw","CAR","IDF","xw","xw","","","07","","","","Sxw - Prickly rose - Coltsfoot","","",14.00,10/11/2000 0:00:00,,164.00,"IDF xw   /07","","Piceene-Pseumen-Rosaaci","",,0
165.00,"01","MH  mm 2","CAR","MH","mm2","mm","2","","01","","","","HmBa - Blueberry","","",11.00,10/11/2000 0:00:00,,165.00,"MH  mm 2 /01","","Tsugmer-Vaccmem","",,0
166.00,"02","MH  mm 2","CAR","MH","mm2","mm","2","","02","","","","HmBa - Mountain-heather","","",11.00,10/11/2000 0:00:00,,166.00,"MH  mm 2 /02","","Tsugmer-Cassmer","",,0
167.00,"03","MH  mm 2","CAR","MH","mm2","mm","2","","03","","","","BaHm - Oak fern","","",11.00,10/11/2000 0:00:00,,167.00,"MH  mm 2 /03","","Tsugmer-Strelan","",,0
168.00,"04","MH  mm 2","CAR","MH","mm2","mm","2","","04","","","","HmBa - Bramble","","",11.00,10/11/2000 0:00:00,,168.00,"MH  mm 2 /04","","Tsugmer-Vaccmem","",,0
169.00,"05","MH  mm 2","CAR","MH","mm2","mm","2","","05","","","","BaHm - Twistedstalk","","",11.00,10/11/2000 0:00:00,,169.00,"MH  mm 2 /05","","Tsugmer-Strelan","",,0
170.00,"06","MH  mm 2","CAR","MH","mm2","mm","2","","06","","","","HmYc - Deer-cabbage","","",11.00,10/11/2000 0:00:00,,170.00,"MH  mm 2 /06","","","",,0
171.00,"07","MH  mm 2","CAR","MH","mm2","mm","2","","07","","","","YcHm - Hellebore","","",11.00,10/11/2000 0:00:00,,171.00,"MH  mm 2 /07","","","",,0
172.00,"08","MH  mm 2","CAR","MH","mm2","mm","2","","08","","","","HmYc - Sphagnum","","",11.00,10/11/2000 0:00:00,,172.00,"MH  mm 2 /08","","","",,0
173.00,"09","MH  mm 2","CAR","MH","mm2","mm","2","","09","","","","YcHm - Skunk cabbage","","",11.00,10/11/2000 0:00:00,,173.00,"MH  mm 2 /09","","Tsugmer-Coptasp","",,0
174.00,"01","MS  dc 2","CAR","MS","dc2","dc","2","","01","","","","Sxw - Wintergreen - Feathermoss","","",14.00,10/11/2000 0:00:00,,174.00,"MS  dc 2 /01","Piceene-Vaccsco-Orthsec-Pleusch","Piceene-Vaccmem-Orthsec-Pleusch","npe",,0
175.00,"02","MS  dc 2","CAR","MS","dc2","dc","2","","02","","","","FdBl - Spirea - Stonecrop","","",14.00,10/11/2000 0:00:00,,175.00,"MS  dc 2 /02","","Pseumen-Junicom","npe",,0
176.00,"03","MS  dc 2","CAR","MS","dc2","dc","2","","03","","","","FdBl - Soopolallie - Kinnikinnick","","",14.00,10/11/2000 0:00:00,,176.00,"MS  dc 2 /03","Pseumen-Calarub","Pseumen-Calarub","npe",,0
177.00,"04","MS  dc 2","CAR","MS","dc2","dc","2","","04","","","","PlBl - Soopolallie - Kinnikinnick","","",14.00,10/11/2000 0:00:00,,177.00,"MS  dc 2 /04","","Pinucon-Abielas-Shepcan","npe",,0
178.00,"05","MS  dc 2","CAR","MS","dc2","dc","2","","05","","","","Sxw - Rhododendron - Crowberry","","",14.00,10/11/2000 0:00:00,,178.00,"MS  dc 2 /05","Abielas-Rhodalb-Vaccsco","Abielas-Rhodalb-Vaccmem","npe",,0
179.00,"06","MS  dc 2","CAR","MS","dc2","dc","2","","06","","","","Sxw - Twinberry - Reedgrass","","",14.00,10/11/2000 0:00:00,,179.00,"MS  dc 2 /06","Piceene-Alnuinc-Loniinv","Piceene-Loniinv","npe",,0
180.00,"07","MS  dc 2","CAR","MS","dc2","dc","2","","07","","","","Sxw - Gooseberry","","",14.00,10/11/2000 0:00:00,,180.00,"MS  dc 2 /07","Piceene-Ribelac","Piceene-Ribelac","npe",,0
181.00,"08","MS  dc 2","CAR","MS","dc2","dc","2","","08","","","","Sxw - Horsetail - Leafy moss","","",14.00,10/11/2000 0:00:00,,181.00,"MS  dc 2 /08","Piceene-Equiset-Aulapal","Piceene-Equiset","npe",,0
182.00,"01","MS  dv","CAR","MS","dv","dv","","","01","","","","Pl - Soopolallie - Twinflower","","",14.00,10/11/2000 0:00:00,,182.00,"MS  dv   /01","Pinucon-Vaccsco-Calarub-nudum","Pinucon-Calarub-Vaccsco","npe",,0
183.00,"02","MS  dv","CAR","MS","dv","dv","","","02","","","","Pl - Penstemon - Balsamroot","","",14.00,10/11/2000 0:00:00,,183.00,"MS  dv   /02","Pinucon-Calarub","Pinucon-Calarub","npe",,0
184.00,"03","MS  dv","CAR","MS","dv","dv","","","03","","","","Pl - Short-awned ricegrass - Peltigera","","",14.00,10/11/2000 0:00:00,,184.00,"MS  dv   /03","Pinucon-Calarub","Pinucon-Calarub","npe",,0
185.00,"04","MS  dv","CAR","MS","dv","dv","","","04","","","","Pl - Saskatoon - Kinnikinnick","","",14.00,10/11/2000 0:00:00,,185.00,"MS  dv   /04","Pinucon-Arctuva-Pleusch","Pinucon-Pleusch","npe",,0
186.00,"05","MS  dv","CAR","MS","dv","dv","","","05","","","","Pl - Soopolallie - Heron's-bill","","",14.00,10/11/2000 0:00:00,,186.00,"MS  dv   /05","","Pinucon-Abielas-Shepcan","npe",,0
187.00,"06","MS  dv","CAR","MS","dv","dv","","","06","","","","Sxw - Twinberry - Reedgrass","","",14.00,10/11/2000 0:00:00,,187.00,"MS  dv   /06","Piceene-Loniinv","Piceene-Loniinv","npe",,0
188.00,"07","MS  dv","CAR","MS","dv","dv","","","07","","","","Sxw - Dwarf blueberry - Crowberry","","",14.00,10/11/2000 0:00:00,,188.00,"MS  dv   /07","","Piceene-Empenig-Vaccsco","npe",,0
189.00,"08","MS  dv","CAR","MS","dv","dv","","","08","","","","Sxw - Soopolallie - Scouring-rush","","",14.00,10/11/2000 0:00:00,,189.00,"MS  dv   /08","Piceene-Equiset-Aulapal","Piceene-Equiset","npe",,0
190.00,"09","MS  dv","CAR","MS","dv","dv","","","09","","","","Sxw - Horsetail - Leafy moss","","",14.00,10/11/2000 0:00:00,,190.00,"MS  dv   /09","Piceene-Equiset-Aulapal","Piceene-Equiset","npe",,0
191.00,"01","MS  xk","CAR","MS","xk","xk","","","01","","","","Pl - Pinegrass - Lupine","","",5.00,10/11/2000 0:00:00,,191.00,"MS  xk   /01","","","",,0
192.00,"02","MS  xk","CAR","MS","xk","xk","","","02","","","","Fd - Juniper - Grouseberry","","",5.00,10/11/2000 0:00:00,,192.00,"MS  xk   /02","","","",,0
193.00,"03","MS  xk","CAR","MS","xk","xk","","","03","","","","Bluebunch wheatgrass - Junegrass","","",5.00,10/11/2000 0:00:00,,193.00,"MS  xk   /03","","","",,0
194.00,"04","MS  xk","CAR","MS","xk","xk","","","04","","","","Big sage - Pinegrass","","",5.00,10/11/2000 0:00:00,,194.00,"MS  xk   /04","","","",,0
195.00,"05","MS  xk","CAR","MS","xk","xk","","","05","","","","FdPl - Pinegrass - Arnica","","",5.00,10/11/2000 0:00:00,,195.00,"MS  xk   /05","","","",,0
196.00,"06","MS  xk","CAR","MS","xk","xk","","","06","","","","Pl - Falsebox - Lupine","","",5.00,10/11/2000 0:00:00,,196.00,"MS  xk   /06","","","",,0
197.00,"07","MS  xk","CAR","MS","xk","xk","","","07","","","","Sxw - Trapper's tea - Grouseberry","","",5.00,10/11/2000 0:00:00,,197.00,"MS  xk   /07","","","",,0
198.00,"08","MS  xk","CAR","MS","xk","xk","","","08","","","","Sxw - Gooseberry - Grouseberry","","",5.00,10/11/2000 0:00:00,,198.00,"MS  xk   /08","","","",,0
199.00,"09","MS  xk","CAR","MS","xk","xk","","","09","","","","Sxw - Horsetail - Leafy moss","","",5.00,10/11/2000 0:00:00,,199.00,"MS  xk   /09","","","",,0
200.00,"01","MS  xv","CAR","MS","xv","xv","","","01","","","","Pl - Grouseberry - Feathermoss","","",14.00,10/11/2000 0:00:00,,200.00,"MS  xv   /01","","Pinucon-Vaccsco","",,0
201.00,"02","MS  xv","CAR","MS","xv","xv","","","02","","","","Pl - Fescue - Stereocaulon","","",14.00,10/11/2000 0:00:00,,201.00,"MS  xv   /02","","Pseumen-Junicom","",,0
202.00,"03","MS  xv","CAR","MS","xv","xv","","","03","","","","Pl - Kinnikinnick - Cladonia","","",14.00,10/11/2000 0:00:00,,202.00,"MS  xv   /03","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
203.00,"03a","MS  xv","CAR","MS","xv","xv","","","03","a","","","Pl - Kinnikinnick - Cladonia, Typic","","",14.00,10/11/2000 0:00:00,,203.00,"MS  xv   /03a","","","",,0
204.00,"03b","MS  xv","CAR","MS","xv","xv","","","03","b","","","Pl - Kinnikinnick - Cladonia, Shallow","","",14.00,10/11/2000 0:00:00,,204.00,"MS  xv   /03b","","","",,0
205.00,"04","MS  xv","CAR","MS","xv","xv","","","04","","","","Pl - Grouseberry - Kinnikinnick","","",14.00,10/11/2000 0:00:00,,205.00,"MS  xv   /04","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
206.00,"05","MS  xv","CAR","MS","xv","xv","","","05","","","","Pl - Trapper's tea - Crowberry","","",14.00,10/11/2000 0:00:00,,206.00,"MS  xv   /05","","Piceene-Empenig-Vaccsco","",,0
207.00,"06","MS  xv","CAR","MS","xv","xv","","","06","","","","Sxw - Crowberry - Knight's plume","","",14.00,10/11/2000 0:00:00,,207.00,"MS  xv   /06","Pinucon-Calarub","Pinucon-Calarub","",,0
208.00,"07","MS  xv","CAR","MS","xv","xv","","","07","","","","Sxw - Crowberry - Glow moss","","",14.00,10/11/2000 0:00:00,,208.00,"MS  xv   /07","","Piceene-Empenig-Vaccsco","",,0
209.00,"08","MS  xv","CAR","MS","xv","xv","","","08","","","","Sxw - Horsetail - Crowberry","","",14.00,10/11/2000 0:00:00,,209.00,"MS  xv   /08","","Piceene-Ledugla-Vaccsco","",,0
210.00,"09","MS  xv","CAR","MS","xv","xv","","","09","","","","Sxw - Labrador tea - Willow","","",14.00,10/11/2000 0:00:00,,210.00,"MS  xv   /09","","Piceene-Empenig-Vaccsco","npe",,0
211.00,"01","SBPSdc","CAR","SBPS","dc","dc","","","01","","","","Pl - Juniper - Feathermoss","","",14.00,10/11/2000 0:00:00,,211.00,"SBPSdc   /01","Pinucon-Calarub-Corncan-Pleusch","Pinucon-Calarub","",,0
212.00,"02","SBPSdc","CAR","SBPS","dc","dc","","","02","","","","Pl - Kinnikinnick - Cladonia","","",14.00,10/11/2000 0:00:00,,212.00,"SBPSdc   /02","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
213.00,"02a","SBPSdc","CAR","SBPS","dc","dc","","","02","a","","","Pl - Kinnikinnick - Cladonia, Typic","","",14.00,10/11/2000 0:00:00,,213.00,"SBPSdc   /02a","","","",,0
214.00,"02b","SBPSdc","CAR","SBPS","dc","dc","","","02","b","","","Pl - Kinnikinnick - Cladonia, Shallow","","",14.00,10/11/2000 0:00:00,,214.00,"SBPSdc   /02b","","","",,0
215.00,"03","SBPSdc","CAR","SBPS","dc","dc","","","03","","","","Pl - Kinnikinnick - Feathermoss","","",14.00,10/11/2000 0:00:00,,215.00,"SBPSdc   /03","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
216.00,"03a","SBPSdc","CAR","SBPS","dc","dc","","","03","a","","","Pl - Kinnikinnick - Feathermoss, Typic","","",14.00,10/11/2000 0:00:00,,216.00,"SBPSdc   /03a","","","",,0
217.00,"03b","SBPSdc","CAR","SBPS","dc","dc","","","03","b","","","Pl - Kinnikinnick - Feathermoss, Sand","","",14.00,10/11/2000 0:00:00,,217.00,"SBPSdc   /03b","","","",,0
218.00,"04","SBPSdc","CAR","SBPS","dc","dc","","","04","","","","PlSb - Feathermoss","","",14.00,10/11/2000 0:00:00,,218.00,"SBPSdc   /04","Pinucon-Calarub-Corncan-Pleusch","Pinucon-Calarub","",,0
219.00,"05","SBPSdc","CAR","SBPS","dc","dc","","","05","","","","Sxw - Scrub birch - Feathermoss","","",14.00,10/11/2000 0:00:00,,219.00,"SBPSdc   /05","Piceene-Betunan-Loniinv","Piceene-Loniinv","",,0
220.00,"06","SBPSdc","CAR","SBPS","dc","dc","","","06","","","","Sxw - Horsetail - Meadowrue","","",14.00,10/11/2000 0:00:00,,220.00,"SBPSdc   /06","Piceene-Equiset-Aulapal","Piceene-Equiset","",,0
221.00,"07","SBPSdc","CAR","SBPS","dc","dc","","","07","","","","Sb - Scrub birch - Sedge","","",14.00,10/11/2000 0:00:00,,221.00,"SBPSdc   /07","","","",,0
222.00,"08","SBPSdc","CAR","SBPS","dc","dc","","","08","","","","Sxw - Horsetail - Glow moss","","",14.00,10/11/2000 0:00:00,,222.00,"SBPSdc   /08","Piceene-Equiset-Aulapal","Piceene-Equiset","",,0
223.00,"01","SBPSmc","CAR","SBPS","mc","mc","","","01","","","","Pl - Feathermoss - Cladina","","",8.00,10/11/2000 0:00:00,,223.00,"SBPSmc   /01","Pinucon-Arctuva-Pleusch","Pinucon-Pleusch","",,0
224.00,"01a","SBPSmc","CAR","SBPS","mc","mc","","","01","a","","","Pl - Feathermoss - Cladina, Mesic","","",8.00,10/11/2000 0:00:00,,224.00,"SBPSmc   /01a","","","NA",,0
225.00,"01b","SBPSmc","CAR","SBPS","mc","mc","","","01","b","","","Pl - Feathermoss - Cladina, Submesic","","",8.00,10/11/2000 0:00:00,,225.00,"SBPSmc   /01b","","","NA",,0
226.00,"02","SBPSmc","CAR","SBPS","mc","mc","","","02","","","","Pl - Kinnikinnick - Cladonia","","",8.00,10/11/2000 0:00:00,,226.00,"SBPSmc   /02","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
227.00,"03","SBPSmc","CAR","SBPS","mc","mc","","","03","","","","SbPl - Feathermoss","","",8.00,10/11/2000 0:00:00,,227.00,"SBPSmc   /03","","Picemar-Abielas-Pleusch","",,0
228.00,"04","SBPSmc","CAR","SBPS","mc","mc","","","04","","","","Sxw - Scrub birch - Feathermoss","","",8.00,10/11/2000 0:00:00,,228.00,"SBPSmc   /04","Piceene-Betunan-Loniinv","Piceene-Loniinv","",,0
229.00,"05","SBPSmc","CAR","SBPS","mc","mc","","","05","","","","Sxw - Horsetail","","",8.00,10/11/2000 0:00:00,,229.00,"SBPSmc   /05","Piceene-Cornsto-Equiset","Piceene-Equiset","",,0
230.00,"06","SBPSmc","CAR","SBPS","mc","mc","","","06","","","","Sxw - Horsetail - Glow moss","","",8.00,10/11/2000 0:00:00,,230.00,"SBPSmc   /06","Piceene-Equiset-Aulapal","Piceene-Equiset","",,0
231.00,"07","SBPSmc","CAR","SBPS","mc","mc","","","07","","","","SbSxw - Scrub birch - Sedge","","",8.00,10/11/2000 0:00:00,,231.00,"SBPSmc   /07","","","",,0
232.00,"31","SBPSmc","CAR","SBPS","mc","mc","","","31","","","","Non-forested bog","","",8.00,10/11/2000 0:00:00,,232.00,"SBPSmc   /31","","","npe",,0
233.00,"32","SBPSmc","CAR","SBPS","mc","mc","","","32","","","","Non-forested fen/marsh","","",8.00,10/11/2000 0:00:00,,233.00,"SBPSmc   /32","","","npe",,0
234.00,"01","SBPSmk","CAR","SBPS","mk","mk","","","01","","","","Pl - Pinegrass - Arnica","","",14.00,10/11/2000 0:00:00,,234.00,"SBPSmk   /01","Pinucon-Calarub-Corncan-Pleusch","Pinucon-Calarub","",,0
235.00,"02","SBPSmk","CAR","SBPS","mk","mk","","","02","","","","Pl - Cladonia - Haircap moss","","",14.00,10/11/2000 0:00:00,,235.00,"SBPSmk   /02","Pinucon-Arctuva-Cladoni","Pinucon-Cladoni","",,0
236.00,"03","SBPSmk","CAR","SBPS","mk","mk","","","03","","","","Fd - Pinegrass - Aster","","",14.00,10/11/2000 0:00:00,,236.00,"SBPSmk   /03","Pseumen-Calarub-Pleusch","Pseumen-Calarub","",,0
237.00,"04","SBPSmk","CAR","SBPS","mk","mk","","","04","","","","Pl - Pinegrass - Feathermoss","","",14.00,10/11/2000 0:00:00,,237.00,"SBPSmk   /04","Pinucon-Calarub-Corncan-Pleusch","Pinucon-Calarub","",,0
238.00,"04a","SBPSmk","CAR","SBPS","mk","mk","","","04","a","","","Pl - Pinegrass - Feathermoss, Typic","","",14.00,10/11/2000 0:00:00,,238.00,"SBPSmk   /04a","","","",,0
