"YearOfChange","ChangeDescription","APCFamily","FamilyCode","OldCode","Code","SplCode","TreeCode","ScientificName","Lifeform","Authority","EnglishName_Old","EnglishName","common_name_pb","Notes_on_names","ShortenedGuideName","Native","Codetype","Province","ID","TaxonLevel","IsAttribute","Report","SplCode_calc","Codelength","CombinedEnglishName"
"2015 Dec","addition","BRASSIA","BRASSIA","DRABTAY","DRABTAY","DRABTAY",,"Draba taylori",7,"G.A. Mulligan & Al-Shehbaz","Taylor's draba","Taylor's draba",,,,"N","U","BC",1136284,"spp",0,1,"DRABTAY",5,
"2014 Dec","name change",,"BRASSIA","DRABLON2","DRABTHO","DRABTHO",,"Draba lonchocarpa var. thompsonii",7,"(C.L. Hitchc.) Rollins",,,,,,,"S","BC",17422,"var",0,0,"DRABLON",5,
"2014 Dec","change syn.",,"BRASSIC","DRABNIV3","DRABTHO","DRABTHO",,"Draba nivalis var. thompsonii",7,"C.L. Hitchc.",,,,,,,"S","BC",17433,"var",0,0,"DRABNIV",5,
"2014 Dec","name change","BRASSIA","BRASSIC","DRABTHO","DRABTHO","DRABTHO",,"Draba thompsonii",7,"(C.L. Hitchc.) G.A. Mulligan & Al-Shehbaz","Thompson's draba","Thompson's draba",,,,"N","U","BC",1136280,"spp",0,1,"DRABTHO",5,
,,"BRASSIA","BRASSIA","DRABVEN","DRABVEN","DRABVEN",,"Draba ventosa",7,"A. Gray","Wind River draba","Wind River draba",,,,"N","U","BC",17447,"spp",0,1,"DRABVEN",5,
,,"BRASSIA","BRASSIA","DRABVER","DRABVER","DRABVER",,"Draba verna",7,"L.","common draba","spring draba",,,,"E","U","BC",17449,"spp",0,1,"DRABVER",5,
,,,"BRASSIA","EROPVER","DRABVER","DRABVER",,"Erophila verna",7,"(L.) Bess.",,,,,,,"S","BC",17628,"spp",0,0,"EROPVER",8,
,,,"BRASSIA","EROPVER1","DRABVER","DRABVER",,"Erophila verna ssp. spathulata",7,,,,,,,,"S","BC",17629,"ssp",0,0,"EROPVER",8,
"2022","Replaced by new upper taxa codes","LAMIACE","LAMIACE","DRACOCE","DRACOCEP","DRACOCEP",,"Dracocephalum spp.",7,,,"dragonheads",,,,"N","S","BC",17452,"gen",0,1,"DRACOCEP",13,
"2022","New coding for upper taxa","LAMIACE","LAMIACE","DRACOCEP","DRACOCEP","DRACOCEP",,"Dracocephalum spp.",7,,,"dragonheads",,,,"N","U","BC",17452,"gen",0,1,"DRACOCEP",13,
,,"LAMIACE","LAMIACE","DRACPAR","DRACPAR","DRACPAR",,"Dracocephalum parviflorum",7,"Nutt.","American dragonhead","American dragonhead",,,,"N","U","BC",17451,"spp",0,1,"DRACPAR",13,
,,,"LAMIACE","MOLDPAR","DRACPAR","DRACPAR",,"Moldavica parviflora",7,"(Nutt.) Britt.",,,,,,,"S","BC",17687,"spp",0,0,"MOLDPAR",9,
,,"LAMIACE","LAMIACE","DRACTHY","DRACTHY","DRACTHY",,"Dracocephalum thymiflorum",7,"L.","Eurasian dragonhead","thyme-flowered dragonhead",,,,"E","U","BC",17453,"spp",0,1,"DRACTHY",13,
,,,"LAMIACE","MOLDTHY","DRACTHY","DRACTHY",,"Moldavica thymiflora",7,"(L.) Nutt.",,,,,,,"S","BC",17688,"spp",0,0,"MOLDTHY",9,
,,,"AMBLYSE","DREPADU","DREPADU","DREPADU",,"Drepanocladus aduncus",9,"(Hedw.) Warnst.","common hook-moss","common hook moss",,,,"N","U","BC",20312,"spp",0,1,"DREPADU",13,
,,,"AMBLYSE","DREPADU1","DREPADU","DREPADU",,"Drepanocladus aduncus var. aduncus",9,,,,,,,,"S","BC",20313,"var",0,0,"DREPADU",13,
,,,"AMBLYSE","DREPADU3","DREPADU","DREPADU",,"Drepanocladus aduncus var. kneiffii",9,"(Schimp.) Mönk.",,,,,,,"S","BC",20315,"var",0,0,"DREPADU",13,
,,,"AMBLYSE","DREPADU4","DREPADU","DREPADU",,"Drepanocladus aduncus var. polycarpus",9,"(Bland. ex Voit) G. Roth",,,,,,,"S","BC",20316,"var",0,0,"DREPADU",13,
"2022","Replaced by new upper taxa codes",,"AMBLYSE","DREPANO","DREPANOC","DREPANOC",,"Drepanocladus spp.",9,,"hook-moss","hook mosses",,,,"N","S","BC",20335,"gen",0,1,"DREPANOC",13,
"2022","New coding for upper taxa",,"AMBLYSE","DREPANOC","DREPANOC","DREPANOC",,"Drepanocladus spp.",9,,"hook-moss","hook mosses",,,,"N","U","BC",20335,"gen",0,1,"DREPANOC",13,
"2022","Replaced by new upper taxa codes",,"LEJEUNA","DREPANL","DREPANOL","DREPANOL",,"Drepanolejeunea spp.",10,"(Spruce) Steph.",,,,,,"N","S",,21490,"gen",0,0,"DREPANOL",15,
"2022","New coding for upper taxa",,"LEJEUNA","DREPANOL","DREPANOL","DREPANOL",,"Drepanolejeunea spp.",10,"(Spruce) Steph.",,,,,,"N","U",,21490,"gen",0,0,"DREPANOL",15,
,,,"LEJEUNA","DREPAPP","DREPAPP","DREPAPP",,"Drepanolejeunea appalachiana",10,"Schust.",,,,,,"N","X",,21488,"spp",0,0,"DREPAPP",15,
,,,"AMBLYSE","DREPCRA","DREPCRA","DREPCRA",,"Drepanocladus crassicostatus",9,"Janssens",,,,,,"N","U","BC",20319,"spp",0,1,"DREPCRA",13,
,,,"AMBLYSE","DREPADU2","DREPLON","DREPLON",,"Drepanocladus aduncus var. capillifolius",9,"(Warnst.) Riehm.",,,,,,,"S","BC",20314,"var",0,0,"DREPADU",13,
,,,"AMBLYSE","DREPCAP","DREPLON","DREPLON",,"Drepanocladus capillifolius",9,"(Warnst.) Warnst.",,,,,,,"S","BC",20318,"spp",0,0,"DREPCAP",13,
,,,"AMBLYSE","DREPLON","DREPLON","DREPLON",,"Drepanocladus longifolius",9,"(Mitt.) Broth. ex Par.",,,,,,"N","U","BC",14252,"spp",0,1,"DREPLON",13,
,,,"LEJEUNA","DREPSAB","DREPSAB","DREPSAB",,"Drepanolejeunea sabaliana",10,"Schust.",,,,,,"N","X",,21489,"spp",0,0,"DREPSAB",15,
"2019pb","Excluded. restricted to Europe, Afr.",,"AMBLYSE","DREPSEN","DREPSEN","DREPSEN",,"Drepanocladus sendtneri",9,"(Schimp.) Warnst.","chalk hook-moss","chalk hook moss",,,,"N","X","BC",20333,"spp",0,0,"DREPSEN",13,
,,,"AMBLYSE","DREPSEN2","DREPSEN","DREPSEN",,"Drepanocladus sendtneri var. wilsonii",9,"(Lindb.) Warnst.",,,,,,,"S","BC",20334,"var",0,0,"DREPSEN",13,
"2019pb","Excluded? FNA has for BC so I added as X.",,"AMBLYSE","DREPSOR","DREPSOR","DREPSOR",,"Drepanocladus sordidus",9,"(Müll. Hal.) Hedenäs","dusky hook-moss","dusky hook moss",,,,"N","X","BC",14253,"spp",0,0,"DREPSOR",13,
,,"DROSERC","DROSERC","DROSANG","DROSANG","DROSANG",,"Drosera anglica",7,"Huds.","great sundew","great sundew",,,,"N","U","BC",17454,"spp",0,1,"DROSANG",7,
,,"DROSERC","DROSERC","DROSERA","DROSERA","DROSERA",,"Drosera spp.",7,,,"sundews",,,,"N","U","BC",17456,"gen",0,1,"DROSERA",7,
"2020","NB. Vascan has this as syn of ANTEROS1","ASTERAC","ASTERAC","ANTEPUV","ANTEPUV","ANTEPUV",,"Antennaria pulvinata",7,"Greene","pulvinate pussytoes","pulvinate pussytoes",,"Now synonym in Vascan. A. rosea ssp. pulvinata. Kept as is but check.",,"N","U","BC",1136128,"spp",0,1,"ANTEPUL",10,
"2014 Dec, 2019pb","addition, syn but Vascan has this as accepted","ASTERAC","ASTERAC","ANTEROS1","ANTEPUV","ANTEPUV",,"Antennaria rosea ssp. pulvinata",7,"(Greene) R.J. Bayer","pulvinate pussytoes","pulvinate rosy pussytoes",,"rosy for NS. Pulvinate for FNA/Vascan and IT IS",,"N","S","BC",1136236,"ssp",0,0,"ANTEROS",10,
,,"ASTERAC","ASTERAC","ANTERAC","ANTERAC","ANTERAC",,"Antennaria racemosa",7,"Hook.","racemose pussytoes","racemose pussytoes","racemose pussytoes","All agree. ITIS has raceme. NS has Hooker's.",,"N","U","BC",16447,"spp",0,1,"ANTERAC",10,
,,"ASTERAC","ASTERAC","ANTEROS","ANTEROS","ANTEROS",,"Antennaria rosea",7,"Greene","rosy pussytoes","rosy pussytoes","rosy pussytoes","All agree.",,"N","U","BC",16448,"spp",0,1,"ANTEROS",10,
"2014 Dec","addition","ASTERAC","ASTERAC","ANTEROS2","ANTEROS2","ANTEROS",,"Antennaria rosea ssp. rosea",7,"Greene","rosy pussytoes","rosy pussytoes","rosy pussytoes","rosy for all.",,"N","U","BC",1136237,"ssp",0,1,"ANTEROS",10,
"2014 Dec","addition","ASTERAC","ASTERAC","ANTEROS3","ANTEROS3","ANTEROS",,"Antennaria rosea ssp. arida",7,"(E.E. Nelson) R.J. Bayer","desert pussytoes","desert rosy pussytoes",,"rosy for NS & ITIS. Desert for FNA/Vascan",,"N","U","BC",1136234,"ssp",0,1,"ANTEROS",10,
"2014 Dec","addition","ASTERAC","ASTERAC","ANTEROS4","ANTEROS4","ANTEROS",,"Antennaria rosea ssp. confinis",7,"(Greene) R.J. Bayer","brown-edged pussytoes","brown-edged rosy pussytoes",,"rosy for NS & ITIS. Brown-edged for Vascan",,"N","U","BC",1136235,"ssp",0,1,"ANTEROS",10,
,,"ASTERAC","ASTERAC","ANTEUMB","ANTEUMB","ANTEUMB",,"Antennaria umbrinella",7,"Rydb.","umber pussytoes","umber pussytoes","umber pussytoes","brown in NS. FNA agrees but also brown, brown-bracted. ITIS agrees also brown.Vascan agrees",,"N","U","BC",16450,"spp",0,1,"ANTEUMB",10,
,,,"ANTHOCR","ANTHADS","ANTHADS","ANTHADS",,"Anthoceros adscendens",10,"Lehm. & Lindenb.",,,,,,"N","X",,21252,"spp",0,0,"ANTHADS",10,
"2018",,"POACEAE","POACEAE","ANTHARI","ANTHARI","ANTHARI",,"Anthoxanthum aristatum",6,"Boiss.","annual vernalgrass","annual sweetgrass",,,,"E","U","BC",15092,"spp",0,1,"ANTHARI",12,
,,,"POACEAE","ANTHPUE","ANTHARI","ANTHARI",,"Anthoxanthum puelii",6,"Lec. & Lam.",,,,,,,"S","BC",15096,"spp",0,0,"ANTHPUE",12,
"2018",,"POACEAE","POACEAE","ANTHARI1","ANTHARI1","ANTHARI",,"Anthoxanthum aristatum ssp. aristatum",6,"Boiss.","annual vernalgrass","annual sweetgrass",,,,"E","U","BC",1138488,"ssp",0,1,"ANTHARI",12,
,,"ASTERAC","ASTERAC","ANTHARV","ANTHARV","ANTHARV",,"Anthemis arvensis",7,"L.","common chamomile","common chamomile","common chamomile","corn chamomile in FNA, NS, Vascan. Field chamomile in ITIS. CDC agrees.",,"E","U","BC",16451,"spp",0,1,"ANTHARV",8,
,,"APIACEA","APIACEA","ANTHCAU","ANTHCAU","ANTHCAU",,"Anthriscus caucalis",7,"Bieb.","bur chervil","bur chervil",,,,"E","U","BC",16455,"spp",0,1,"ANTHCAU",10,
,,,"APIACEA","ANTHSCA","ANTHCAU","ANTHCAU",,"Anthriscus scandicina",7,"(G. Web. ex Wiggers) Mansf.",,,,,,,"S","BC",16456,"spp",0,0,"ANTHSCA",10,
,,"APIACEA","APIACEA","ANTHCER","ANTHCER","ANTHCER",,"Anthriscus cerefolium",7,"(L.) Hoffm.","chervil","chervil",,,,"E","U","BC",24055,"spp",0,1,"ANTHCER",10,
,,"ASTERAC","ASTERAC","ANTHCOT","ANTHCOT","ANTHCOT",,"Anthemis cotula",7,"L.","stinking chamomile","stinking chamomile","stinking chamomile","FNA agrees but also mayweed. Mayweed for NS. ITIS agrees but also dogfennel, mayweed. Vascan agrees. Keep.",,"E","U","BC",16452,"spp",0,1,"ANTHCOT",8,
"2020pb","not in BC",,"ANTHOCR","ANTHDON","ANTHDON","ANTHDON",,"Anthoceros donnellii",10,"Aust.",,,,,,"N","X",,21253,"spp",0,0,"ANTHDON",10,
"2022","New coding for upper taxa",,"ANTHELIA","ANTHELI_","ANTHELI_","ANTHELI_",,"Antheliaceae",10,"R. M. Schust","silverwort family","silverwort family",,,,"N","U","BC",21251,"fam",0,1,"ANTHELI_",12,
"2022","Replaced by new upper taxa codes",,"ANTHELIA","ANTHELIA","ANTHELI_","ANTHELI_",,"Antheliaceae",10,"R. M. Schust","silverwort family","silverwort family",,,,"N","S","BC",21251,"fam",0,1,"ANTHELI_",12,
"2022","Replaced by new upper taxa codes",,"ANTHELA","ANTHELI","ANTHELIA","ANTHELIA",,"Anthelia spp.",10,"(Dumort.) Dumort.","silverwort","silverworts",,,,"N","S","BC",21250,"gen",0,1,"ANTHELIA",8,
"2022","New coding for upper taxa",,"ANTHELA","ANTHELIA","ANTHELIA","ANTHELIA",,"Anthelia spp.",10,"(Dumort.) Dumort.","silverwort","silverworts",,,,"N","U","BC",21250,"gen",0,1,"ANTHELIA",8,
"2022","Replaced by new upper taxa codes","ASTERAC","ASTERAC","ANTHEMI","ANTHEMIS","ANTHEMIS",,"Anthemis spp.",7,"L.",,"chamomiles","chamomile",,,"E","S","BC",16453,"gen",0,1,"ANTHEMIS",8,
"2022","New coding for upper taxa","ASTERAC","ASTERAC","ANTHEMIS","ANTHEMIS","ANTHEMIS",,"Anthemis spp.",7,"L.",,"chamomiles","chamomile",,,"E","U","BC",16453,"gen",0,1,"ANTHEMIS",8,
"2019pb","Accepted taxon",,"ANTHOCR","ANTHFUS","ANTHFUS","ANTHFUS",,"Anthoceros fusiformis",10,"Aust.",,,,,,"N","U","BC",21254,"spp",0,1,"ANTHFUS",10,
"2013","Scientific name updated","POACEAE","POACEAE","ANTHHIR","ANTHHIR","ANTHHIR",,"Anthoxanthum hirtum",6,"(Schrank) Y. Schouten & Veldkamp","Hairy sweetgrass","Hairy sweetgrass",,,,"N","U","BC",25446,"spp",0,1,"ANTHHIR",12,
"2013","now synonym",,"POACEAE","HIERARC","ANTHHIR","ANTHHIR",,"Hierochloe arctica",6,"J. Presl",,,,,,,"S","BC",15765,"spp",0,0,"HIERARC",10,
"2013","now synonym",,"POACEAE","HIERHIR","ANTHHIR","ANTHHIR",,"Hierochloë hirta",6,"(Schrank) Borbás","common sweetgrass",,,,,,"S","BC",24663,"spp",0,0,"HIERHIR",9,
"2013","now synonym",,"POACEAE","HIERHIR1","ANTHHIR","ANTHHIR",,"Hierochloë hirta ssp. arctica",6,"(J. Presl) G. Weim.","common sweetgrass",,,,,,"S","BC",24664,"ssp",0,0,"HIERHIR",9,
,,,"ANTHELA","ANTHJUL","ANTHJUL","ANTHJUL",,"Anthelia julacea",10,"(L.) Dumort.","alpine silverwort","alpine silverwort",,"from NS, GBIF",,"N","U","BC",21248,"spp",0,1,"ANTHJUL",8,
,,,"ANTHELA","ANTHJUR","ANTHJUR","ANTHJUR",,"Anthelia juratzkana",10,"(Limpr.) Trev.","Juratzka's silverwort","scarce silverwort",,"Doubtful species in GBIF. Accepted in IT IS and EOL.",,"N","U","BC",21249,"spp",0,1,"ANTHJUR",8,
,,,"ANTHOCR","ANTHMAC","ANTHMAC","ANTHMAC",,"Anthoceros macounii",10,"M.A. Howe",,,,,,"N","X",,21255,"spp",0,0,"ANTHMAC",10,
,,,"ANTHOCR","ANTHMER","ANTHMER","ANTHMER",,"Anthoceros meridionalis",10,"Steph.",,,,,,"N","X",,21256,"spp",0,0,"ANTHMER",10,
"2013","old name reinstated","POACEAE","POACEAE","ANTHMON","ANTHMON","ANTHMON",,"Anthoxanthum monticola",6,"(Bigelow) Veldk.","alpine sweetgrass","alpine sweetgrass",,,,"N","U","BC",15093,"spp",0,1,"ANTHMON",12,
"2013","Scientific name updated","POACEAE","POACEAE","ANTHMON1","ANTHMON1","ANTHMON",,"Anthoxanthum monticola ssp. alpinum",6," (Sw. ex Willd.) Soreng","alpine sweetgrass","alpine sweetgrass",,,,"N","U","BC",25445,"ssp",0,1,"ANTHMON",12,
"2013","now synonym",,"POACEAE","HIERALP","ANTHMON1","ANTHMON",,"Hierochloë alpina",6,"(Swartz) Roem. & J.A. Schult.","alpine sweetgrass",,,,,,"S","BC",15764,"spp",0,0,"HIERALP",9,
"2013","now synonym",,"POACEAE","HIERALP1","ANTHMON1","ANTHMON",,"Hierochloë alpina ssp. alpina",6,,,,,,,,"S","BC",15763,"ssp",0,0,"HIERALP",9,
"2022","New coding for upper taxa",,"ANTHOCR","ANTHOCE_","ANTHOCE_","ANTHOCE_",,"Anthocerotaceae",10,"Dumort.",,,,,,"N","U",,21259,"fam",0,0,"ANTHOCE_",15,
"2022","Replaced by new upper taxa codes",,"ANTHOCR","ANTHOCER","ANTHOCE_","ANTHOCE_",,"Anthocerotaceae",10,"Dumort.",,,,,,"N","S",,21259,"fam",0,0,"ANTHOCE_",15,
"2022","Replaced by new upper taxa codes",,"ANTHOCE","ANTHOCE","ANTHOCER","ANTHOCER",,"Anthoceros spp.",10,"L.","hornwort","hornworts",,,,"N","S","BC",21258,"gen",0,1,"ANTHOCER",10,
"2022","New coding for upper taxa",,"ANTHOCE","ANTHOCER","ANTHOCER","ANTHOCER",,"Anthoceros spp.",10,"L.","hornwort","hornworts",,,,"N","U","BC",21258,"gen",0,1,"ANTHOCER",10,
,,"POACEAE","POACEAE","ANTHODO","ANTHODO","ANTHODO",,"Anthoxanthum odoratum",6,"L.","sweet vernalgrass","vernal sweetgrass",,,,"E","U","BC",15095,"spp",0,1,"ANTHODO",12,
,,,"POACEAE","HIERODO","ANTHODO","ANTHODO",,"Hierochloe odorata",6,"auct. non (L.) Beauv.",,,,,,,"S","BC",15766,"spp",0,0,"HIERODO",10,
"2022","Replaced by new upper taxa codes","POACEAE","POACEAE","ANTHOXA","ANTHOXAN","ANTHOXAN",,"Anthoxanthum spp.",6,,,"sweetgrasses",,,,"E","S","BC",15097,"gen",0,1,"ANTHOXAN",12,
"2022","New coding for upper taxa","POACEAE","POACEAE","ANTHOXAN","ANTHOXAN","ANTHOXAN",,"Anthoxanthum spp.",6,,,"sweetgrasses",,,,"E","U","BC",15097,"gen",0,1,"ANTHOXAN",12,
"2019pb","Accepted taxon",,"ANTHOCR","ANTHPUN","ANTHPUN","ANTHPUN",,"Anthoceros punctatus",10,"L.",,,,,,"N","U","BC",21257,"spp",0,1,"ANTHPUN",10,
"2022","Replaced by new upper taxa codes","APIACEA","APIACEA","ANTHRIS","ANTHRISC","ANTHRISC",,"Anthriscus spp.",7,,,"chervils",,,,"E","S","BC",16457,"gen",0,1,"ANTHRISC",10,
"2022","New coding for upper taxa","APIACEA","APIACEA","ANTHRISC","ANTHRISC","ANTHRISC",,"Anthriscus spp.",7,,,"chervils",,,,"E","U","BC",16457,"gen",0,1,"ANTHRISC",10,
,,"APIACEA","APIACEA","ANTHSYL","ANTHSYL","ANTHSYL",,"Anthriscus sylvestris",7,"(L.) Hoffm.","wild chervil","wild chervil",,,,"E","U","BC",24056,"spp",0,1,"ANTHSYL",10,
,,,"LEUCODO","ANTICAL","ANTICAL","ANTICAL",,"Antitrichia californica",9,"Sull. in Lesq.",,"California wing moss",,,,"N","U","BC",20002,"spp",0,1,"ANTICAL",11,
"2022","Added for missing upper taxa",,,"ANTICLEA","ANTICLEA","ANTICLEA",,"Anticlea spp.",,,,,,,,,"U",,,"gen",0,,"ANTICLEA",,
,,,"LEUCODO","ANTICUR","ANTICUR","ANTICUR",,"Antitrichia curtipendula",9,"(Hedw.) Brid.","hanging wing-moss","hanging wing moss",,,,"N","U","BC",20003,"spp",0,1,"ANTICUR",11,
"2014","now synonym",,"LEUCODO","ANTICUR1","ANTICUR","ANTICUR",,"Antitrichia curtipendula var. curtipendula",9,,"hanging wing-moss",,,,,,"S","BC",20004,"var",0,0,"ANTICUR",11,
"2014","now synonym",,"LEUCODO","ANTICUR2","ANTICUR","ANTICUR",,"Antitrichia curtipendula var. gigantea",9,"Sull. & Lesq.",,,,,,,"S","BC",20005,"var",0,0,"ANTICUR",11,
"2018","New genus name","MELANTH","LILIACE","ANTIELE","ANTIELE","ANTIELE",,"Anticlea elegans",7,"(Pursh) Rydberg","mountain death-camas","mountain death-camas",,,,"N","U","BC",1138576,"spp",0,1,"ANTIELE",8,
"2018","now synonym of ANTIELE","MELANTH","LILIACE","ZIGAELE","ANTIELE","ANTIELE",,"Zigadenus elegans",7,"Pursh","mountain death-camas","mountain death-camas",,,,"N","S","BC",1138373,"spp",0,0,"ZIGAELE",9,
"2018","now synonym","MELANTH","LILIACE","ZIGAELE1","ANTIELE","ANTIELE",,"Zigadenus elegans ssp. elegans",7,,"mountain death-camas","mountain death-camas",,,,"N","S","BC",24288,"ssp",0,0,"ZIGAELE",9,
"2018","New genus name","MELANTH","LILIACE","ANTIOCC","ANTIOCC","ANTIOCC",,"Anticlea occidentalis",7,"(A. Gray) Zomlefer & Judd","western mountainbells","western mountainbells",,,,"N","U","BC",1138578,"spp",0,1,"ANTIOCC",8,
"2018","Now synonym","MELANTH","LILIACE","STENOCC","ANTIOCC","ANTIOCC",,"Stenanthium occidentale",7,"A. Gray","western mountainbells","western mountainbells",,,,"N","S","BC",19476,"spp",0,0,"STENOCC",11,
"2022","Replaced by new upper taxa codes",,"LEUCODO","ANTITRI","ANTITRIC","ANTITRIC",,"Antitrichia spp.",9,,"wing-moss","wing mosses",,,,"N","S","BC",20006,"gen",0,1,"ANTITRIC",11,
"2022","New coding for upper taxa",,"LEUCODO","ANTITRIC","ANTITRIC","ANTITRIC",,"Antitrichia spp.",9,,"wing-moss","wing mosses",,,,"N","U","BC",20006,"gen",0,1,"ANTITRIC",11,
"2019pb","Addition, Bjork&Goward 2018 review",,,"ANZICAR","ANZICAR","ANZICAR",,"Anzina carneonivea",15,"(Anzi) Scheid.",,,,,,"N","U","BC",1137022,"spp",0,1,"ANZICAR",6,
"2019pb","Addition, Bjork&Goward 2018 review",,,"ANZICAR1","ANZICAR1","ANZICAR",,"Anzina carneonivea var. carneonivea",15,"(Anzi) Scheid.",,,,,,"N","U","BC",1137019,"var",0,1,"ANZICAR",6,
"2019pb","Addition, Bjork&Goward 2018 review",,,"ANZICAR2","ANZICAR2","ANZICAR",,"Anzina carneonivea var. tetraspora",15,"Scheid.",,,,,,"N","U","BC",1137020,"var",0,1,"ANZICAR",6,
"2019pb","Addition, Bjork&Goward 2018 review",,,"ANZINA","ANZINA","ANZINA",,"Anzina spp.",15,"Scheid.",,,,,,"N","U","BC",1137021,"gen",0,1,"ANZINA",6,
,,,"DICRANA","AONGLON","AONGLON","AONGLON",,"Aongstroemia longipes",9,"(Somm.) Bruch & Schimp. in B.S.G.","sprig-moss","sprig moss",,,,"N","U","BC",20007,"spp",0,1,"AONGLON",12,
"2022","Replaced by new upper taxa codes",,"DICRANA","AONGSTR","AONGSTRO","AONGSTRO",,"Aongstroemia spp.",9,,"sprig-moss","sprig mosses",,,,"N","S","BC",20008,"gen",0,1,"AONGSTRO",12,
"2022","New coding for upper taxa",,"DICRANA","AONGSTRO","AONGSTRO","AONGSTRO",,"Aongstroemia spp.",9,,"sprig-moss","sprig mosses",,,,"N","U","BC",20008,"gen",0,1,"AONGSTRO",12,
,,"POACEAE","POACEAE","APERA","APERA","APERA",,"Apera spp.",6,,,"silky bentgrasses",,,,"E","U","BC",15099,"gen",0,1,"APERA",5,
,,,"POACEAE","AGROINT","APERINT","APERINT",,"Agrostis interrupta",6,"L.",,,,,,,"S","BC",15058,"spp",0,0,"AGROINT",8,
,,"POACEAE","POACEAE","APERINT","APERINT","APERINT",,"Apera interrupta",6,"(L.) Beauv.","interrupted apera","dense silky bentgrass",,,,"E","U","BC",15098,"spp",0,1,"APERINT",5,
,,,"ROSACEA","ALCHOCC","APHAARV","APHAARV",,"Alchemilla occidentalis",7,"Nutt.",,,,,,,"S","BC",16303,"spp",0,0,"ALCHOCC",10,
,,"ROSACEA","ROSACEA","APHAARV","APHAARV","APHAARV",,"Aphanes arvensis",7,"L.","field parsley-piert","field parsley-piert",,,,"E","U","BC",16459,"spp",0,1,"APHAARV",7,
"2009","new exotic","ROSACEA","ROSACEA","APHAAUS","APHAAUS","APHAAUS",,"Aphanes australis",7,"Rydb.","small-fruited parsley-piert","small-fruited parsley-piert",,,,"E","U","BC",25009,"spp",0,1,"APHAAUS",7,
"2009","now synonym",,"ROSACEA","APHAMIC","APHAAUS","APHAAUS",,"Aphanes microcarpa",7,"(Boiss. & Reuter) Rothm.","small-fruited parsley-piert",,,,,,"S","BC",16460,"spp",0,0,"APHAMIC",7,
,,"ROSACEA","ROSACEA","APHANES","APHANES","APHANES",,"Aphanes spp.",7,,,"parsley-pierts",,,,"N","U","BC",16462,"gen",0,1,"APHANES",7,
"2022","New coding for upper taxa",,"APHANOPS","APHANOP_","APHANOP_","APHANOP_",,"Aphanopsidaceae",11,"Printzen & Rambold",,,,,,"N","U","BC",22222,"fam",0,1,"APHANOP_",15,
"2022","Replaced by new upper taxa codes",,"APHANOPS","APHANOPS","APHANOP_","APHANOP_",,"Aphanopsidaceae",11,"Printzen & Rambold",,,,,,"N","S","BC",22222,"fam",0,1,"APHANOP_",15,
,,"ROSACEA","ROSACEA","APHAOCC","APHAOCC","APHAOCC",,"Aphanes occidentalis",7,"(Nutt.) Rydb.",,"western parsley-piert",,,,"N","U","BC",16461,"spp",0,1,"APHAOCC",7,
"2022","Replaced by new upper taxa codes","BRASSIA","BRASSIA","APHRAGM","APHRAGMU","APHRAGMU",,"Aphragmus spp.",7,,,"aphragmus",,,,"N","S","BC",16464,"gen",0,1,"APHRAGMU",9,
"2022","New coding for upper taxa","BRASSIA","BRASSIA","APHRAGMU","APHRAGMU","APHRAGMU",,"Aphragmus spp.",7,,,"aphragmus",,,,"N","U","BC",16464,"gen",0,1,"APHRAGMU",9,
,,"BRASSIA","BRASSIA","APHRESC","APHRESC","APHRESC",,"Aphragmus eschscholtzianus",7,"Andrz. ex DC.","Eschscholtz's little nightmare","Eschscholtz's aphragmus",,,,"N","U","BC",16463,"spp",0,1,"APHRESC",9,
"2020_v14","new name for Orobanche","OROBANH","OROBANH","APHYCAL","APHYCAL","APHYCAL",,"Aphyllon californicum",8,"(Cham. & Schlecht.) A. Gray","California broomrape","California broomrape",,,,"N","U","BC",1153145,"spp",0,1,"APHYCAL",8,
"2020_v14","now syn of aphyllon","OROBANH","OROBANH","OROBCAL","APHYCAL","APHYCAL",,"Orobanche californica",8,"Cham. & Schlecht.","California broomrape","California broomrape",,,,"N","S","BC",19926,"spp",0,1,"OROBCAL",9,
"2020_v14","new name for Orobanche","OROBANH","OROBANH","APHYCAL1","APHYCAL1","APHYCAL",,"Aphyllon californicum ssp. californica",8,"(Cham. & Schlecht.) A. Gray","California broomrape","California broomrape",,,,"N","U","BC",1153146,"ssp",0,1,"APHYCAL",8,
"2020_v14","now syn of aphyllon","OROBANH","OROBANH","OROBCAL1","APHYCAL1","APHYCAL",,"Orobanche californica ssp. californica",8,,"California broomrape","California broomrape",,,,"N","S","BC",19927,"ssp",0,1,"OROBCAL",9,
"2020_v14","new name for Orobanche","OROBANH","OROBANH","APHYCOR","APHYCOR","APHYCOR",,"Aphyllon corymbosum",8,"(Rydb.) A.C. Schneider","flat-topped broomrape","flat-topped broomrape",,,,"N","U","BC",1153147,"spp",0,1,"APHYCOR",8,
"2022","New coding for upper taxa","DROSERC","DROSERAC","DROSERA_","DROSERA_","DROSERA_",,"Droseraceae",0,"Salisbury","sundew family","sundew family","sundew family",,,"N","U","BC",17457,"fam",0,1,"DROSERA_",11,
"2022","Replaced by new upper taxa codes","DROSERC","DROSERAC","DROSERAC","DROSERA_","DROSERA_",,"Droseraceae",0,"Salisbury","sundew family","sundew family","sundew family",,,"N","S","BC",17457,"fam",0,1,"DROSERA_",11,
